"No.","Time","Source","Destination","Protocol","Length","Info","CNameString"
"547","128.871027","192.168.2.147","192.168.2.4","KRB5","291","AS-REQ","547"
"555","128.883641","192.168.2.147","192.168.2.4","KRB5","371","AS-REQ","555"
"557","128.884931","192.168.2.4","192.168.2.147","KRB5","224","AS-REP","557"
"569","128.887644","192.168.2.4","192.168.2.147","KRB5","136","TGS-REP","569"
"591","129.545718","192.168.2.4","192.168.2.147","KRB5","262","TGS-REP","591"
"626","130.069208","192.168.2.4","192.168.2.147","KRB5","246","TGS-REP","626"
"664","130.103304","192.168.2.4","192.168.2.147","KRB5","246","TGS-REP","664"
"676","130.104470","192.168.2.4","192.168.2.147","KRB5","110","TGS-REP","676"
